date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6
1996-11-15,0.0,1.0,0.0,0.0,0.0,2.2318337234127975e-122,0.0
1996-11-22,0.0,1.0,0.0,0.0,0.0,3.393412860860973e-125,0.0
1996-11-29,0.0,0.0,0.0,0.00015688402026233438,0.0,0.9998431159797372,0.0
1996-12-06,0.0,0.0,0.0,0.9996135986292073,0.0,0.00038640137079283033,0.0
1996-12-13,0.0,0.0,0.0,0.01928658992086959,0.0,0.9807134100791306,0.0
1996-12-20,0.0,0.0,0.0,0.9999287988913333,0.0,7.120110866668206e-05,0.0
1996-12-27,0.0,0.0,0.0,0.999941890993768,0.0,5.810900623220267e-05,0.0
1997-01-03,0.0,0.0,0.0,0.9999999999980906,0.0,1.9093616181818725e-12,0.0
1997-01-10,0.0,0.0,0.0,0.999999999999994,0.0,6.045189128475506e-15,0.0
1997-01-17,0.0,0.0,0.0,1.0,0.0,2.924786801050928e-25,0.0
1997-01-24,0.0,0.0,0.0,1.0,0.0,1.7420430952741353e-38,0.0
1997-01-31,0.0,0.0,0.0,1.0,0.0,1.6081774613260657e-44,0.0
1997-02-07,0.0,0.0,0.0,1.0,0.0,2.9693309446123323e-41,0.0
1997-02-14,0.0,0.0,0.0,1.0,0.0,7.645956369760452e-42,0.0
1997-02-21,0.0,0.0,0.0,1.0,0.0,3.6805217460965446e-30,0.0
1997-02-28,0.0,0.0,0.0,0.9999999999209317,0.0,7.906836346560488e-11,0.0
1997-03-07,0.0,0.0,0.0,0.9999999999999909,0.0,9.013513285439555e-15,0.0
1997-03-14,0.0,0.0,0.0,0.9999999995954192,0.0,4.0458106095138424e-10,0.0
1997-03-21,0.0,0.0,0.0,0.999997504699099,0.0,2.4953009010585497e-06,0.0
1997-03-28,0.0,0.0,0.0,1.9996696892382614e-16,0.0,1.0,0.0
1997-04-04,0.0,0.0,0.0,1.0316432551186893e-20,0.0,1.0,0.0
1997-04-11,0.0,0.0,0.0,1.5091179190528915e-38,0.0,1.0,0.0
1997-04-18,0.0,0.0,0.0,1.7912759416609412e-51,0.0,1.0,0.0
1997-04-25,0.0,0.0,0.0,3.754246028406244e-101,0.0,1.0,0.0
1997-05-02,0.0,0.0,0.0,2.594546537327518e-135,0.0,1.0,0.0
1997-05-09,0.0,0.0,0.0,1.0224729335190803e-204,0.0,1.0,0.0
1997-05-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-05-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-05-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-06-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-06-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-06-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-06-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-07-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-07-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-07-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-07-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-08-01,1.1235031119516587e-147,0.0,5.16979308076543e-124,0.0,1.7216998070197976e-127,1.0,2.1617814088453748e-122
1997-08-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1997-08-15,1.937425045685895e-24,0.0,0.07457696768425658,0.0,1.319835125350866e-09,3.848847963416441e-05,0.9253845425162741
1997-08-22,1.1715278142652882e-23,0.0,0.079268301676942,0.0,1.4147222516114872e-09,1.1238177087066243e-05,0.9207204587312483
1997-08-29,9.400885684898259e-23,0.0,0.06948407220471754,0.0,1.1130951616747851e-08,1.0651886032259659e-05,0.9305052647782984
1997-09-05,2.0024526770739257e-18,0.0,0.14190109527290587,0.0,9.35515077279014e-07,7.228448019225148e-22,0.858097969212017
1997-09-12,3.700677268181743e-18,0.0,0.17929823817478382,0.0,4.732896100340685e-08,1.5352077907702255e-27,0.8207017144962554
1997-09-19,1.3558673538702219e-17,0.0,0.06426498697221515,0.0,0.001136933640292786,6.362046790835112e-30,0.9345980793874922
1997-09-26,3.095228285523538e-18,0.0,0.042112255481753944,0.0,0.004960031339158459,6.955458396972039e-55,0.952927713179088
1997-10-03,1.2954709719557567e-15,0.0,0.07007843552716513,0.0,0.07276004547755774,1.3594698228985488e-89,0.8571615189952755
1997-10-10,7.33952553848021e-16,0.0,0.015012893254271917,0.0,0.6800396700668442,1.5251895166816915e-98,0.30494743667888274
1997-10-17,4.711933251190738e-15,0.0,0.08726098700370542,0.0,0.07607904389456345,6.7163500949603805e-90,0.8366599691017266
1997-10-24,7.768898401789839e-16,0.0,0.1329739165229346,0.0,0.0011024177610773915,1.551968740175518e-123,0.8659236657159876
1997-10-31,9.029900540781424e-16,0.0,0.9972829226074934,0.0,3.0664282676087138e-30,2.4684992857916465e-216,0.002717077392505808
1997-11-07,7.836732865965984e-15,0.0,0.9872696213267869,0.0,3.1511492570239684e-24,3.556642941128604e-220,0.012730378673205273
1997-11-14,2.35174701513048e-13,0.0,0.8959773161522597,0.0,1.960410826588306e-14,1.851073378510271e-203,0.10402268384748556
1997-11-21,4.71267683304905e-12,0.0,0.3678784923984076,0.0,0.0013524210816487792,2.3899015175529215e-197,0.6307690865152308
1997-11-28,1.1481873878296474e-10,0.0,0.6322884074635217,5e-324,0.0007528285382229611,9.038222150144195e-121,0.36695876388343635
1997-12-05,1.0351706078872574e-08,0.0,0.08079291028851449,0.0,0.8996567828104158,4.3704739252981833e-166,0.01955029654936336
1997-12-12,3.859941515070916e-08,0.0,0.9211604743515519,0.0,0.000856358183792675,9.798860787782605e-160,0.07798312886524045
1997-12-19,3.499658337626121e-08,0.0,0.9385511793554665,0.0,6.664042840095802e-05,4.225491867069972e-161,0.061382145219548996
1997-12-26,1.7895177639323492e-07,0.0,0.966400504047837,0.0,0.0001205314605758919,1.2251543023122057e-122,0.0334787855398105
1998-01-02,1.5034603563683912e-14,0.0,0.05589024428731268,0.0,0.6149675686907897,6.176342121680929e-13,0.32914218702126463
1998-01-09,7.110391034663712e-14,0.0,0.4190940451059759,0.0,0.0017407564421378266,8.312066642736743e-09,0.5791651901397485
1998-01-16,2.73587330521155e-14,0.0,0.023324897023898547,0.0,0.8915144227930949,7.327180152880407e-15,0.08516068018297147
1998-01-23,1.0780682396226556e-12,0.0,0.060858136006461686,0.0,0.6917595196496292,1.4290841149351339e-12,0.24738234434140158
1998-01-30,8.204212630830589e-13,0.0,0.02697394460492967,0.0,0.9297914327350353,1.0055207637782646e-09,0.04323462165369365
1998-02-06,1.4029303180383083e-32,0.0,0.00020507441334339146,0.0,0.03439817590336732,1.6209450234267612e-130,0.965396749683289
1998-02-13,8.994357278436211e-33,0.0,0.00021806350860698916,0.0,0.034743573558971466,2.680522958166367e-134,0.9650383629324213
1998-02-20,1.1030089273354255e-33,0.0,0.0001929561333951363,0.0,0.028743916656062574,4.6109621226288286e-132,0.9710631272105427
1998-02-27,1.8929158609016124e-30,0.0,0.00024621404337258035,0.0,0.031937399293184995,1.278058155239953e-153,0.9678163866634425
1998-03-06,1.6742691280982154e-34,0.0,0.00011552841975330522,0.0,0.015627483653304585,2.1148920473671657e-234,0.9842569879269423
1998-03-13,8.583558804155489e-33,0.0,0.0001383041026506836,0.0,0.022569514247392175,6.298173139087069e-183,0.9772921816499576
1998-03-20,2.255118123590035e-31,0.0,0.00021638887194307005,0.0,0.026702530559830354,5.624176973567641e-174,0.9730810805682261
1998-03-27,4.6505789245635687e-35,0.0,0.0004926363671266352,0.0,0.021518812194507637,1.3059534329270382e-36,0.9779885514383654
1998-04-03,1.0398815038846065e-34,0.0,0.000425762701976952,0.0,0.05222461733302402,1.2715817851803226e-67,0.9473496199649987
1998-04-10,2.9750838508760354e-32,0.0,0.00039113564010051304,0.0,0.05734548414340696,6.862238256930302e-44,0.9422633802164923
1998-04-17,4.0593914630320786e-30,0.0,0.000446931886830731,0.0,0.0800253181827807,8.730456595909166e-36,0.9195277499303888
1998-04-24,4.075738177097749e-28,0.0,0.0006630326256103069,0.0,0.058371117716650656,6.49537416481608e-30,0.9409658496577391
1998-05-01,1.7967842434983493e-34,0.0,0.0007322963201776782,0.0,0.3255826162090846,1.0099084150572482e-43,0.6736850874707381
1998-05-08,1.944457607091507e-32,0.0,0.0008663876039923846,0.0,0.2864657550059297,5.870575646639086e-44,0.7126678573900783
1998-05-15,1.5237892664878718e-30,0.0,0.0010006129163237247,0.0,0.3139714447709962,9.100684947092919e-34,0.6850279423126802
1998-05-22,2.9173141023658257e-29,0.0,0.0008819292528180976,0.0,0.27678000328856467,5.066881536604824e-44,0.7223380674586172
1998-05-29,1.6140296959026592e-29,0.0,0.001559471907727712,0.0,0.41594079863315003,1.1411047893875807e-60,0.5824997294591219
1998-06-05,8.487442401948548e-31,0.0,0.00093993939156839,0.0,0.3247121142702454,1.9585527142056973e-35,0.674347946338186
1998-06-12,1.0840253098513767e-28,0.0,0.002658447004943165,0.0,0.28431051008959823,3.508886550911582e-19,0.7130310429054584
1998-06-19,9.09858886941366e-28,0.0,0.0015848242735051134,0.0,0.2531438663503805,8.325170439665987e-35,0.7452713093761145
1998-06-26,2.1786714807076822e-27,0.0,0.001928731785472332,0.0,0.3973174234728155,1.4488632217860962e-36,0.6007538447417123
1998-07-03,1.5063551956030122e-29,0.0,0.0015176233812699206,0.0,0.10490748963158036,5.592217843998484e-11,0.8935748869312274
1998-07-10,4.875086352816727e-28,0.0,0.0018128762313867031,0.0,0.14132481011779577,3.5822394896664195e-11,0.8568623136149948
1998-07-17,4.138471319562724e-27,0.0,0.0013558032894503778,0.0,0.07542227510450764,3.8770312886151937e-19,0.9232219216060423
1998-07-24,9.823306797001345e-26,0.0,0.0024591592692746857,0.0,0.13041716481442542,3.593216461177053e-16,0.8671236759162998
1998-07-31,6.944636882153853e-23,0.0,0.008106832626044043,0.0,0.06847666249352283,3.016499063649663e-29,0.9234165048804334
1998-08-07,5.455516040700184e-22,0.0,0.01731374750662276,0.0,0.005875695085389309,1.5268498587694347e-26,0.9768105574079875
1998-08-14,3.624895363510651e-21,0.0,0.1810489381599855,0.0,5.740190004603223e-09,2.5689165018724926e-18,0.818951056099825
1998-08-21,1.61478358215776e-20,0.0,0.10762725987561292,0.0,4.5922894308672526e-07,5.181674566621028e-22,0.8923722808954444
1998-08-28,7.407654280382418e-22,0.0,0.305313508074099,0.0,3.314440646096938e-14,3.443934091146271e-75,0.694686491925868
1998-09-04,4.143136232610997e-26,0.0,0.1720049068034842,0.0,8.166354475855242e-18,6.536251513369143e-26,0.8279950931965157
1998-09-11,3.5513538988416935e-25,0.0,0.14634868282796176,0.0,7.520638863702183e-17,3.348513522995435e-48,0.8536513171720381
1998-09-18,4.486962041813421e-24,0.0,0.030858551798213618,0.0,1.731318521496685e-10,5.800027685275243e-46,0.9691414480286549
1998-09-25,1.7298530508816142e-25,0.0,0.013098764074380037,0.0,4.5984577330300973e-07,4.879240003869687e-100,0.9869007760798465
1998-10-02,1.4641897606916977e-28,0.0,0.021478159789937147,0.0,1.1965075629227176e-11,2.029508228796613e-35,0.9785218401980978
1998-10-09,2.4374282277683702e-27,0.0,0.053319844780675515,0.0,3.1690148368023093e-13,1.8003115101115681e-62,0.9466801552190075
1998-10-16,3.325640093437962e-26,0.0,0.01253250835753848,0.0,1.295344266148147e-07,1.1108387174517281e-66,0.9874673621080347
1998-10-23,7.545648149960896e-24,0.0,0.006626237244829987,0.0,1.6681427918797895e-05,9.853920484401675e-36,0.9933570813272511
1998-10-30,4.162153098467045e-23,0.0,0.003992559317169163,0.0,0.0016240545580641415,2.5603791912003014e-31,0.9943833861247667
1998-11-06,7.774368919484441e-21,0.0,0.005433927140237009,0.0,0.025287918156695174,8.130973503953216e-58,0.9692781547030681
1998-11-13,2.3663839393793166e-20,0.0,0.00839653942802486,0.0,0.0035991547906396083,1.372294645830267e-50,0.9880043057813356
1998-11-20,3.9286054593259336e-20,0.0,0.004242373204763752,0.0,0.18835582718618715,4.129966267404953e-55,0.8074017996090489
1998-11-27,1.0841297700279211e-24,0.0,0.0023946211426220166,0.0,0.2524681679021063,1.2642017606461055e-183,0.7451372109552721
1998-12-04,6.707101838027117e-26,0.0,0.0032206876574267965,0.0,0.028366126867164252,1.0907936269055211e-161,0.9684131854754088
1998-12-11,5.432326100323249e-26,0.0,0.0051736169083098455,0.0,0.0029919020508225227,1.9672889732360816e-195,0.9918344810408678
1998-12-18,3.175959556663225e-26,0.0,0.003477344615963597,0.0,0.028965186814520615,8.464697650970709e-195,0.9675574685695159
1998-12-25,1.334044851737011e-32,0.0,0.003551880452164898,0.0,0.4659866978782336,0.0,0.5304614216696018
1999-01-01,8.237280815527666e-35,0.0,0.004874551338730036,0.0,0.11459286525170558,2.1248432247679553e-282,0.8805325834095644
1999-01-08,2.1586116084283753e-34,0.0,0.0036687666689066635,0.0,0.18592789282621663,3.437439967128416e-276,0.8104033405048771
1999-01-15,9.319588660634186e-34,0.0,0.009260722123340132,0.0,0.0070280734523389295,3.9172690031988926e-263,0.9837112044243209
1999-01-22,1.5838863818275004e-33,0.0,0.013757713609417445,0.0,0.0006490366387602172,8.48360132041441e-257,0.9855932497518227
1999-01-29,8.834342179451296e-31,0.0,0.0023992800095866463,0.0,0.04936050845945272,1.2774483108733754e-122,0.9482402115309605
1999-02-05,1.0988735807658479e-28,0.0,0.004411520841689547,0.0,0.006402350216650435,1.1609732174604018e-136,0.9891861289416598
1999-02-12,1.1816394527963759e-27,0.0,0.004456452204233651,0.0,0.007130017045382311,2.2683683030486166e-130,0.9884135307503837
1999-02-19,1.696973431454703e-26,0.0,0.0045341625261644,0.0,0.02782651321191846,3.0925127223168245e-100,0.9676393242619173
1999-02-26,1.1969859542384763e-27,0.0,0.004396568072740296,0.0,0.12633616606319414,1.4504033531672767e-154,0.8692672658640654
1999-03-05,1.0261905916418589e-32,0.0,0.000730820617454318,0.0,0.16144711438497114,4.0309823577592015e-09,0.8378220609665921
1999-03-12,1.2611705367551344e-30,0.0,0.0007975505160355183,0.0,0.11179498259165566,7.145377438902889e-10,0.8874074661777716
1999-03-19,1.4821147432125414e-28,0.0,0.0008518192073815174,0.0,0.12731624301884883,3.416636496017218e-08,0.8718319036074049
1999-03-26,4.957546981869065e-32,0.0,0.0011959945509239281,0.0,0.3524703272229874,7.486668219993339e-55,0.6463336782260889
1999-04-02,2.3682919296311952e-29,0.0,0.0014137473629664595,0.0,0.628972405267408,4.29436578266243e-168,0.3696138473696252
1999-04-09,1.6192320836003549e-28,0.0,0.0014627829122802857,0.0,0.6252092918218292,4.760464243156242e-169,0.37332792526589087
1999-04-16,1.0558970299839963e-27,0.0,0.0019077423034713223,0.0,0.5991361704031968,4.852286962186138e-171,0.3989560872933323
1999-04-23,3.569513331625997e-27,0.0,0.0017703470769109592,0.0,0.6715628056447553,1.197101232079784e-168,0.32666684727833345
1999-04-30,3.8750545010654743e-22,0.0,0.0013575812938271619,0.0,0.9859252488674339,0.0,0.012717169838738726
1999-05-07,5.634306346450692e-20,0.0,0.0023839974914533803,0.0,0.9638025877477397,0.0,0.03381341476080666
1999-05-14,7.19095098182457e-18,0.0,0.004758244974605676,0.0,0.9509966744514292,0.0,0.04424508057396513
1999-05-21,1.2771935140523235e-16,0.0,0.002523337262784277,0.0,0.9770581653093269,0.0,0.020418497427889013
1999-05-28,7.796128647200176e-21,0.0,0.0010883546039170493,0.0,0.9934083824838551,0.0,0.0055032629122278845
1999-06-04,8.320263206190489e-10,0.0,0.0010991967784993535,0.0,0.9984412270369774,0.0,0.0004595753524972293
1999-06-11,1.708822080656532e-07,0.0,0.0035956874749352567,0.0,0.9956046168644728,0.0,0.0007995247783841128
1999-06-18,6.720180477865581e-06,0.0,0.0037267435090724546,0.0,0.996098001877866,0.0,0.00016853443258365135
1999-06-25,0.0005789002280395082,0.0,0.00718321003235384,0.0,0.9922073826727641,0.0,3.050706684243978e-05
1999-07-02,0.6515987604862086,0.0,0.011917368369906589,0.0,0.33648348129076167,0.0,3.8985312308624237e-07
1999-07-09,0.8535123522635596,0.0,0.011916108899679149,0.0,0.13457142717532394,0.0,1.1166143731063026e-07
1999-07-16,0.8833737164391897,0.0,0.01302507425861124,0.0,0.10360112418954172,0.0,8.511265734949584e-08
1999-07-23,0.8256890708470349,0.0,0.00440890692709919,0.0,0.16990202197048052,0.0,2.553854602400108e-10
1999-07-30,0.7971185843322666,0.0,0.005791727364568281,0.0,0.19708968768887386,0.0,6.142909238070173e-10
1999-08-06,0.9902101909540447,0.0,0.000632429365357614,0.0,0.009157379680583234,0.0,1.4673655358744837e-14
1999-08-13,0.9826326661773854,0.0,0.0004135364226782207,0.0,0.016953797399920485,0.0,1.6142896430960967e-14
1999-08-20,0.9743131026204215,0.0,0.0005913354685760344,0.0,0.025095561910896777,0.0,1.0585623967582213e-13
1999-08-27,0.9582673155532563,0.0,0.0018810757155924332,0.0,0.03985160873114996,0.0,1.05581482477661e-15
1999-09-03,0.7789696659296765,0.0,0.006205537439274037,0.0,0.21482479663104945,0.0,2.5326259482233834e-19
1999-09-10,0.9657232042711109,0.0,0.0010436473656394627,0.0,0.033233148363249275,0.0,7.427470838213602e-18
1999-09-17,0.9807842422306751,0.0,0.000638311051392515,0.0,0.018577446717932048,0.0,4.0426318843349846e-16
1999-09-24,0.9951931739247892,0.0,0.00323670514342307,0.0,0.0015701209317831514,0.0,4.538949527473253e-15
1999-10-01,0.9889200510178907,0.0,0.0011606905951732057,0.0,0.009919258386934386,0.0,1.4027225495794703e-15
1999-10-08,0.9844415886044936,0.0,0.0003686867943080562,0.0,0.015189724601192788,0.0,5.5979043567257465e-15
1999-10-15,0.9925830777188941,0.0,0.0074140520949669084,0.0,2.8701833825704247e-06,0.0,2.75638430702426e-12
1999-10-22,0.9578412461526743,0.0,0.0007020049547571396,0.0,0.04145674889097817,0.0,1.5902087580931345e-12
1999-10-29,0.9416653633884204,0.0,0.0015675102280086632,0.0,0.05676712638338299,0.0,1.8799363089549617e-13
1999-11-05,0.9283155040885014,0.0,0.001974369675154144,0.0,0.06971012623545238,0.0,8.914602634492422e-13
1999-11-12,0.9094893210735648,0.0,0.002568149428116705,0.0,0.0879425294947552,0.0,3.564069036005622e-12
1999-11-19,0.9658370201790019,0.0,0.003433892349378331,0.0,0.030729087461908028,1e-323,9.711405555924448e-12
1999-11-26,0.8562351148182554,0.0,0.01055025181640197,0.0,0.133214633365333,2.3774583425939214e-70,8.699664224598975e-15
1999-12-03,0.9836170089457299,0.0,0.002960449178031004,0.0,0.013422541876237967,7.76083855247256e-207,6.715648618532613e-16
1999-12-10,0.9286860248802286,0.0,0.003435743715919796,0.0,0.0678782314038386,3.844900086236575e-205,1.2913735205098763e-14
1999-12-17,0.9286315413106491,0.0,0.0036867759361585597,0.0,0.0676816827531465,3.858759713945521e-186,4.6328211107080027e-14
1999-12-24,0.8522431677464243,0.0,0.009567439293082878,0.0,0.1381893929604913,2.3292132588143986e-74,1.540695097658698e-15
1999-12-31,0.95645691917273,0.0,0.022785477018327113,0.0,0.020757603808928094,3.35113120315378e-80,1.4820101856943603e-14
2000-01-07,0.8378842013107284,0.0,0.008392843553215082,0.0,0.15372295513602377,2.1780001603351423e-95,3.32280521833876e-14
2000-01-14,0.9065443046201723,0.0,0.0076889908293935275,0.0,0.08576670455039911,1.6825716491091114e-81,3.500203414380459e-14
2000-01-21,0.8373233240508066,0.0,0.008970936081995945,0.0,0.1537057398670643,4.5878196751326354e-74,1.3257293768242096e-13
2000-01-28,0.9265264950576907,0.0,0.07231392114887587,0.0,0.0011595837927858153,6.917315711381555e-41,6.475738969551546e-13
2000-02-04,0.9177717316558341,0.0,0.011026963281286042,0.0,0.07120130506259612,1.3316724272524004e-73,2.8347697865276793e-13
2000-02-11,0.9517903995061568,0.0,0.035788290832437744,0.0,0.012421309658839629,1.9128711028812514e-63,2.566298479910367e-12
2000-02-18,0.8917565890028417,0.0,0.10787317450982341,0.0,0.00037023647804872715,8.393697492323026e-52,9.285983320998459e-12
2000-02-25,0.7706022407351153,0.0,0.22706056028869998,0.0,0.0023371989761767566,1.5641033173069833e-17,8.192776302555486e-15
2000-03-03,0.99615634020147,0.0,0.0023996455691803445,0.0,0.0014440142293486483,2.3535945027500505e-179,6.619250391451973e-16
2000-03-10,0.9768071775076872,0.0,0.00307037740456169,0.0,0.02012244508774186,7.641992516668991e-175,9.180662239212014e-15
2000-03-17,0.9680528868269306,0.0,0.004712028805627515,0.0,0.02723508436735133,2.7469297935918992e-177,9.084784007490228e-14
2000-03-24,0.9741006563136086,0.0,0.010014515378413934,0.0,0.015884828307831514,4.5969687072366264e-138,1.4597625408108107e-13
2000-03-31,0.994704537257493,0.0,0.003098711682624631,0.0,0.002196751058846811,0.0,1.035634674936713e-12
2000-04-07,0.9936985053184354,0.0,0.004369343113358598,0.0,0.0019321515650056874,0.0,3.2004283686055907e-12
2000-04-14,0.1788118680507085,0.0,0.8211881318529617,0.0,4.206522456543134e-18,0.0,9.63298109831629e-11
2000-04-21,0.9888703978305706,0.0,0.010500292710725721,0.0,0.0006293094381419591,1.104712288017e-312,2.0561844457727387e-11
2000-04-28,0.9823862989753441,0.0,0.017322705683435823,0.0,0.00029099534001021915,5.151878828167185e-175,1.2100489392439896e-12
2000-05-05,0.941344513291746,0.0,0.05862581710403053,0.0,2.9669600947921694e-05,6.17497521957648e-122,3.2758792925285703e-12
2000-05-12,0.9624123353949974,0.0,0.036582044043378115,0.0,0.0010056205430399375,2.7029727198196714e-140,1.858436742716201e-11
2000-05-19,0.962667575545721,0.0,0.033636431543821094,0.0,0.003695992891215597,1.01916201031697e-125,1.9242558368255525e-11
2000-05-26,0.1588616057788656,0.0,0.7832329411733003,3.1731199287343525e-251,0.05790545304783429,3.1431147441738915e-117,7.770290437872774e-20
2000-06-02,0.7018978704793326,0.0,0.05944934018491841,0.0,0.2386527893357492,2.2216629889527748e-18,8.691676950274469e-18
2000-06-09,0.7450689856737119,0.0,0.0501668083749756,0.0,0.20476420595131242,3.121580867085752e-17,7.086117375391467e-17
2000-06-16,0.7365931274129621,0.0,0.023996694700341305,0.0,0.23941017788669666,3.997537500842862e-21,1.6730506767999785e-16
2000-06-23,0.161894498843396,0.0,0.3385210169901946,7.050764580750176e-296,0.4995844841664092,1.4310216976442501e-95,1.9590907666078897e-20
2000-06-30,0.9834739600479167,0.0,0.0009517146337939017,0.0,0.015574325318288494,0.0,1.0007325707806677e-15
2000-07-07,0.989836982163008,0.0,0.0008976245311678523,0.0,0.009265393305820806,0.0,3.701118173750166e-15
2000-07-14,0.9907237225141353,0.0,0.0009620358111970847,0.0,0.00831424167465437,0.0,1.2756171869571635e-14
2000-07-21,0.9900963298166412,0.0,0.0011537248885950145,0.0,0.00874994529471552,0.0,4.8204009361545583e-14
2000-07-28,0.9708225158826451,0.0,0.0013188449609020866,0.0,0.02785863915594805,0.0,5.044375574870084e-13
2000-08-04,0.993539376631606,0.0,0.0009610789822989512,0.0,0.0054995443847179895,0.0,1.376856152889854e-12
2000-08-11,0.9897934907996,0.0,0.0013918224221333582,0.0,0.008814686774037907,0.0,4.228519013235168e-12
2000-08-18,0.9948917982287868,0.0,0.002250714197321197,0.0,0.0028574875619003714,0.0,1.199201683190159e-11
2000-08-25,0.9948030368026527,0.0,0.003715685874110775,0.0,0.0014812773232091437,2.481094266230326e-174,2.7886327110627146e-14
2000-09-01,0.9590075328286608,0.0,0.016858281039032273,0.0,0.02413418613229113,5.4092166836246765e-31,1.5911833587434108e-14
2000-09-08,0.9422041342350397,0.0,0.021579199285130742,0.0,0.036216666479800985,3.3022050156126107e-26,2.844813796391536e-14
2000-09-15,0.9377009671655383,0.0,0.025097698703834857,0.0,0.03720133413056071,1.6733337082729612e-25,6.63324019914964e-14
2000-09-22,0.012403255681585049,0.0,0.5455308793456727,0.0,0.4420658649727424,0.0,9.53446346359337e-24
2000-09-29,0.054990884130644846,0.0,0.42496268543107013,0.0,0.5200464304382855,3.526513687629886e-302,6.802721246182356e-22
2000-10-06,0.6054628160406645,0.0,0.28013008530980393,0.0,0.11440709864953173,5.009284504108058e-18,1.3477440041152495e-18
2000-10-13,0.19416925706231217,0.0,0.8058278218673844,0.0,2.9210700928413466e-06,2.1072818964116036e-13,1.7640424119414933e-17
2000-10-20,0.7115913618103946,0.0,0.27757185499544346,0.0,0.010836783194162005,4.515471675262019e-17,3.3154455161568056e-17
2000-10-27,0.31214621216764105,0.0,0.6876830606191927,0.0,0.00017072721316599415,5.5293240984377446e-27,2.0038413918890908e-17
2000-11-03,0.9622292329619394,0.0,0.028006419697239406,0.0,0.009764347340820679,5.280819283499046e-84,8.021809173586326e-16
2000-11-10,0.7825155366121148,0.0,0.21748387363210078,0.0,5.897557697485206e-07,5.307309708700789e-73,1.4543912039050072e-14
2000-11-17,0.9655952677307865,0.0,0.0316673570361246,0.0,0.002737375233080438,3.829022817621593e-72,8.755957806859211e-15
2000-11-24,0.980411045392989,0.0,0.019100574763527615,0.0,0.0004883798262175511,2.904682053253389e-232,1.7265339322981223e-11
2000-12-01,0.9449945401303782,0.0,0.05496958078815237,0.0,3.5878722199473074e-05,1.3695337937637769e-268,3.5927025419907776e-10
2000-12-08,0.8707221391891254,0.0,0.01093140832239915,0.0,0.11834645215939855,2.2888584205124545e-277,3.290768527721663e-10
2000-12-15,0.9297450644919233,0.0,0.0696173472921618,0.0,0.0006375842385940594,4.766418867677934e-274,3.9773211376934124e-09
2000-12-22,0.8497075658082861,0.0,0.1502008632511168,0.0,9.15495202295447e-05,1.680814706553819e-287,2.1420367676349377e-08
2000-12-29,0.8073291297782644,0.0,0.19245033624435692,0.0,0.00022053397732342612,1.1165630067607348e-17,5.483732528758517e-14
2001-01-05,0.9831960961583086,0.0,0.01680349024410829,0.0,4.135729873752117e-07,0.0,2.459593530533157e-11
2001-01-12,0.9934578470863665,0.0,0.0032968780253460686,0.0,0.003245274867714368,0.0,2.057319288410078e-11
2001-01-19,0.9757488523215858,0.0,0.002595502115491224,0.0,0.02165564553458652,0.0,2.8336555811675824e-11
2001-01-26,0.9363975597643942,0.0,0.007849419795065104,0.0,0.05575302044052998,1.801669475428691e-179,1.0194762226288723e-14
2001-02-02,0.9977199272357956,0.0,2.508649596799145e-05,0.0,0.002254986266819944,0.0,1.416343780996455e-12
2001-02-09,0.9960007672418189,0.0,5.72389638707116e-05,0.0,0.00394199379209051,0.0,2.219835488796557e-12
2001-02-16,0.9935543293878595,0.0,0.00011980916105375501,0.0,0.006325861446286249,0.0,4.800573714208465e-12
2001-02-23,0.9986824834843133,0.0,0.0013066331216541275,0.0,1.0883341418203448e-05,0.0,5.261439917958461e-11
2001-03-02,0.9004110263186899,0.0,0.09943807477170469,0.0,0.00015089795311281446,4.786572571792104e-186,9.564924754342204e-10
2001-03-09,0.9328118297617183,0.0,0.058596564515359384,0.0,0.008591604294543241,3.469429880768634e-181,1.4283787383487169e-09
2001-03-16,0.7099615058125038,0.0,0.29003496604694823,0.0,3.5264173839830553e-06,5.914612444460651e-125,1.7231635619002516e-09
2001-03-23,0.6377242922994848,0.0,0.36227276308526873,0.0,2.94156926888516e-06,4.1324715208717505e-115,3.045977476935545e-09
2001-03-30,0.5290513041977607,0.0,0.4707307996574564,2.75974413e-316,0.00021789614477778365,1.0158589827346726e-30,5.016814380774008e-15
2001-04-06,0.06222837773973385,0.0,0.9377715106077799,0.0,1.1165243470519903e-07,1.8738646680454152e-286,5.1970914332185905e-14
2001-04-13,0.443113687821582,0.0,0.5263974901356442,0.0,0.030488822042295114,3.8029400632227056e-238,4.788860148587739e-13
